سال,آب لوله کشی,برق,گاز شهری,سیستم فاضلاب شهری,آشپزخانه,حمام,کولر ثابت,حرارت مرکزی,انباری,تلفن,اینترنت
1381,98.2,99.9,76.3,19.7,92.6,93.7,59.9,9.9,"",76.8,""
1382,98.3,99.8,80.1,21.2,92.2,93.8,60,9.1,"",80.3,""
1383,98.1,99.9,81.7,22.1,94,95.2,62.8,11,"",83.4,""
1384,98.1,99.9,85.6,24.9,94.9,96,64.4,10.7,36.4,88.1,""
1385,97.8,99.9,87.1,25.8,94.8,96.2,66.6,10.3,39.4,91.1,""
1386,98.9,99.8,88.5,28.4,95.7,97.1,68.4,10.6,40.1,92.2,""
1387,98.7,99.9,89.2,29.1,96.1,97.6,69.9,9.7,40.7,91.8,""
1388,98.5,99.6,90.4,33.2,96.6,98,70.8,10.4,41.1,91.1,""
1389,99,99.8,91.5,35.6,96.7,98.3,72,9.8,41.7,88.2,22.3
1390,99.2,100,93.2,36.8,97.5,99.1,79,10.3,40.8,85.3,21.8
