سال,کل,کشاورزی، دامپروری، شکار، جنگلداری و ماهیگیری,صنعت و معدن,برق، گاز و آب,ساختمان,عمده فروشی، خرده فروشی، هتلداری و رستوران,حمل و نقل، انبارداری و ارتباطات,خدمات مالی، بیمه، ملکی، حقوقی و تجاری,خدماتعمومی، اجتماعی و شخصی
1381,100,3.9,21.8,1,10.8,22.7,9.8,4.9,25.1
1382,100,3.7,21.1,1,12.7,23.2,10.1,5.3,22.9
1383,100,4.2,20.7,1,12,20.9,10.7,5.9,24.6
1384,100,3.9,21.1,1,12.8,20.9,10.8,6.3,23.1
1385,100,4.6,19.4,0.8,13.4,22.1,11.1,6,22.6
1386,100,4,18.3,0.9,14.1,22.1,11.2,7,22.4
1387,100,3.5,18.2,0.9,15,21.3,11,7.1,23
1388,100,4.1,17.4,0.7,14.6,21.5,12.1,7.5,22.1
1389,100,4.1,18.1,0.9,14.2,21.5,11.7,7.6,21.9
1390,100,3.6,18.4,1,14.3,21.6,11.5,7.7,21.9
