سال,1381,1382,1383,1384,1385,1386,1387,1388,1389,1390
مجموع درآمد پولی و غیرپولی خالص,267,157,203,192,179,252,17,10,104,228
درآمد پولی خالص,26,151,224,218,151,193,155,127,13,242
1- درآمد از مزد و حقوق بخش دولتی و عمومی,277,-06,296,224,106,101,74,67,105,81
2- درآمد از مزد و حقوق بخش خصوصی,284,227,233,227,148,26,201,10,155,241
3- درآمد از مزد و حقوق بخش تعاونی,"","","","","","","","","",""
4- درآمد از مشاغل آزاد کشاورزی,"",124,671,"",459,202,"","",329,107
5- درآمد از مشاغل آزاد غیرکشاورزی,223,173,199,261,84,201,94,2,109,85
6- درآمدهای متفرقه,377,261,129,182,301,219,333,367,137,489
درآمد غیرپولی,286,172,15,122,261,411,203,43,43,194
1- ارزش اجاری مسکن شخصی (مالکنشین),301,175,125,116,267,425,187,53,25,142
2- سایر,231,159,249,148,239,359,264,06,112,371
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
جدول شماره ۱۶ درصد توزیع افراد شش ساله و بیشتر خانوارها به تفکیک جنسیت بر حسب میزان سواد,,,,,,,,,,
