سال,جنسیت,کل,بی سواد,خواندن و نوشتن,تحصیلات ابتدایی,تحصیلات راهنمایی و متوسطه,تحصیلات دانشگاهی
1381,مرد,100,10.6,1.8,24.5,51.3,11.8
1381,زن,100,18.5,1.4,25.3,45.8,9
1382,مرد,100,10.9,2.2,23.4,51.8,11.7
1382,زن,100,19,1.6,23.6,46,9.8
1383,مرد,100,9.2,1.8,23,52.1,13.9
1383,زن,100,16.5,1.4,24,46.7,11.4
1384,مرد,100,9.1,1.8,21.9,52,15.2
1384,زن,100,16,1.4,23.5,46.9,12.3
1385,مرد,100,8.9,1.6,22.9,50.6,16
1385,زن,100,16.2,1.3,22.7,46.3,13.5
1386,مرد,100,8.7,1.6,21.7,51,17
1386,زن,100,15.4,1.5,22.8,45.1,15.2
1387,مرد,100,8.3,1.3,21.6,50.3,18.5
1387,زن,100,14.9,1.6,22.3,44.2,17
1388,مرد,100,9,1.7,20.5,49.3,19.5
1388,زن,100,15.9,1.5,21.5,43.9,17.2
1389,مرد,100,9,1.6,19.9,49.3,20.2
1389,زن,100,16.4,1.2,21.1,42.8,18.5
1390,مرد,100,8.1,1.2,20,49.8,20.9
1390,زن,100,14.4,1.3,20.8,44.2,19.3
