سال,کل,کمتر از 1 سال,1 تا 5 سال,6 تا 10 سال,11 تا 15 سال,16 تا 20 سال,21 تا 30 سال,31 تا 40 سال,41 تا 50 سال,51 تا 60 سال,61 تا 70 سال,71 سال و بیشتر
1381,100,05,64,83,131,149,171,13,121,67,47,32
1382,100,04,6,74,121,151,187,123,124,74,48,34
1383,100,07,68,78,111,139,20,144,117,68,4,28
1384,100,07,66,74,99,136,209,144,124,71,39,31
1385,100,06,67,72,97,132,211,146,12,79,39,31
1386,100,06,64,7,88,125,218,143,127,82,42,35
1387,100,06,63,69,82,119,221,142,131,87,44,36
1388,100,06,57,67,76,11,225,138,133,96,5,42
1389,100,06,59,61,74,102,229,135,139,101,51,43
1390,100,07,67,66,72,9,225,156,131,96,5,4
