تعداد افراد خانوار,کل,یک نفر,دو نفر,سه نفر,چهار نفر,پنج نفر,شش نفر,هفت نفر,هشت نفر,نه نفر,ده نفر و بیشتر
1381,100,42,106,173,245,179,118,7,35,17,15
1382,100,44,12,178,228,185,116,68,32,14,15
1383,100,46,122,206,261,172,98,5,25,11,09
1384,100,45,123,208,267,178,93,47,22,1,07
1385,100,5,12,216,271,169,93,42,22,1,07
1386,100,5,127,219,286,168,84,37,16,08,05
1387,100,53,138,228,284,161,78,32,16,06,04
1388,100,58,152,237,278,154,69,3,13,05,04
1389,100,66,143,243,288,153,64,26,1,04,03
1390,100,57,175,278,282,128,48,2,06,03,03
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
جدول شماره ۱۶ درصد توزیع افراد شش ساله و بیشتر خانوارها به تفکیک جنسیت بر حسب میزان سواد,,,,,,,,,,,
