سال,اتوموبیل شخصی,موتورسیکلت,دوچرخه (از نمره ۱۶ به بالا),چرخ خیاطی,رادیو ضبط و ضبط صوت,رادیو,تلویزیون,ویدیو,رایانه,دوربین فیلمبرداری,یخچال,فریزر و یخچال فریزر,انواع پنکه,اجاق گاز,جاروبرقی,ماشین لباسشویی,تلفن همراه
1381,20.6,14.7,24.1,73.8,75.1,20.9,97.6,39.3,11.5,,85.6,44,60.8,97.4,70.3,61,8.3
1382,20.9,16.7,23.3,71.9,74.8,19.8,97.7,43.5,16.1,,83.7,45.4,61.5,97.5,71.7,60.6,11.2
1383,25.1,18.9,22.4,72.2,73.8,19.5,98.4,52.3,20.6,,79.9,51.1,59.6,98.4,78.2,66.1,15.8
1384,28.8,18.8,21.8,72.5,73.3,17.6,98.8,58.3,26.3,11.3,78.5,54,59.4,98.9,81.6,68.4,27.1
1385,31.1,18.8,21.1,71,69.8,17.8,98.6,56.6,30.3,12.8,76,58.1,59.2,98.6,82.8,69.6,39.4
1386,33,19.5,20.4,70.1,69.8,16.7,99,57.4,34.9,14.8,72.7,62,57.7,98.8,85.9,73.6,63.8
1387,35.4,19.6,19.6,67.8,65.7,15.2,99.1,58,39.1,14.6,69.2,66.3,56.3,98.9,88.4,76.3,80.9
1388,36.6,19,16.8,67.7,60.4,13.6,99.1,58.8,41.1,14.8,66,69.3,53.8,99,89.1,78,86.7
1389,39.5,18.5,16.2,65.4,55.7,14.3,99.1,59,43.8,15.7,62.7,73.2,53.9,99.1,90.2,80,89.9
1390,42.2,18.5,15.7,63.6,44.9,12.8,99.2,61,45.9,15.4,54.8,76.3,49.6,99.4,91.5,82.9,93.3
