سال,1391,1392,1393,1394,1395,1396,1397,1398,1399,1400
مجموع درآمد پولی و غیرپولی خالص,251,32,134,131,113,123,215,279,397,51
درآمد پولی خالص,194,286,143,134,107,146,158,222,404,551
1- درآمد از مزد و حقوق بخش دولتی و عمومی,41,238,253,135,119,11,31,211,373,335
2- درآمد از مزد و حقوق بخش خصوصی,155,238,237,13,13,203,142,218,379,607
3- درآمد از مزد و حقوق بخش تعاونی,"","","","","","","","","",""
4- درآمد از مشاغل آزاد کشاورزی,10,505,268,114,42,-23,196,126,662,726
5- درآمد از مشاغل آزاد غیرکشاورزی,252,377,33,141,83,12,178,207,348,581
6- درآمدهای متفرقه,252,257,133,133,107,156,202,241,454,563
درآمد غیرپولی,398,399,115,125,125,75,345,39,385,44
1- ارزش اجاری مسکن شخصی (مالکنشین),464,444,116,122,92,92,358,43,383,427
2- سایر,209,242,115,135,256,15,296,232,396,501
