سال,13910,13920,13930,13940,13950,13960,13970,13980,13990,14000
جمع کل هزینه ناخالص,245,522,383,287,239,72,114,73,156,314
1- خوراکیها و آشامیدنیها,314,587,530,286,331,102,80,31,81,315
2- دخانیات,546,584,294,231,679,41,193,-36,-14,363
3- پوشاک و کفش,236,844,317,79,30,51,64,43,159,336
4- مسکن، آب، برق، گاز و سایر سوخت ها,335,438,379,369,310,71,129,124,132,364
5- لوازم، اثاث و خدمات مورد استفاده در خانه,162,434,562,266,184,70,85,69,141,236
6- بهداشت و درمان,275,709,357,168,175,45,127,80,188,351
7- حمل ونقل,04,588,232,260,58,67,161,59,401,192
8- ارتباطات,101,315,619,233,79,35,76,-01,199,277
9- تفریح و امور فرهنگی,96,652,-202,145,149,64,162,-58,207,323
10- تحصیل,154,215,74,81,41,35,126,57,236,183
11- رستوران و هتل,141,1126,-197,261,156,75,130,130,119,291
12- کالاها و خدمات متفرقه,206,461,289,209,191,52,119,69,197,297
