سال,1391,1392,1393,1394,1395,1396,1397,1398,1399,1400
مجموع درآمد پولی و غیرپولی ناخالص,25,324,133,124,113,12,216,281,405,505
درآمد پولی ناخالص,198,294,141,123,108,139,163,228,415,54
1- درآمد از مزد و حقوق بخش دولتی و عمومی,53,239,25,142,121,99,27,213,394,344
2- درآمد از مزد و حقوق بخش خصوصی,159,243,236,128,134,198,141,22,379,611
3- درآمد از مزد و حقوق بخش تعاونی,"","","","","","","","","",""
4- درآمد از مشاغل آزاد کشاورزی,102,509,269,114,41,-21,195,125,661,722
5- درآمد از مشاغل آزاد غیرکشاورزی,248,383,32,141,86,115,184,203,345,579
6- درآمدهای متفرقه,253,262,127,133,107,156,202,241,454,563
7- درآمد حاصل از فروش کالاهای دست دوم,282,367,136,-105,8,64,326,386,624,354
درآمد غیرپولی,398,399,115,125,125,75,345,39,385,44
1- ارزش اجاری مسکن شخصی (مالکنشین),464,444,116,122,92,92,358,43,383,427
2- سایر,209,242,115,135,256,15,296,232,396,501
