سال,اتوموبیل شخصی,موتورسیکلت,دوچرخه (از نمره ۱۶ به بالا),چرخ خیاطی,رادیو، رادیو ضبط و ضبط صوت,تلویزیون,ویدیو و دستگاه پخش لوح فشرده,رایانه,دوربین فیلمبرداری,یخچال، فریزر و یخچال فریزر,اجاق گاز,جاروبرقی,ماشین لباسشویی,تلفن همراه
1393,458,172,137,548,362,992,512,483,132,997,995,928,855,952
1394,469,174,134,533,315,993,46,466,116,997,995,931,865,953
1395,486,172,13,486,266,995,426,453,103,998,996,941,878,963
1396,494,16,131,492,255,993,416,446,94,996,997,942,886,966
1397,505,158,137,488,235,992,359,416,72,998,998,946,894,969
1398,507,158,141,464,211,992,298,39,57,998,998,941,89,97
1399,515,155,151,453,187,992,243,394,44,998,998,95,898,976
1400,522,168,142,426,158,993,187,379,36,998,998,945,902,981
1401,552,167,143,425,143,99,14,363,3,997,999,946,913,989
1402,564,173,153,45,127,989,108,353,29,998,999,957,926,992
