سال,13930,13940,13950,13960,13970,13980,13990,14000,14010,14020
جمع کل هزینه ناخالص,3287599750,3526507510,3930058740,4213085250,5219302680,6718427950,9294115370,14148451740,22970703130,34054227490
1- خوراکیها و آشامیدنیها,808067860,832763150,899755970,991302680,1319539360,1696652280,2596638660,4119754390,7067977790,10174724080
2- دخانیات,11594770,11181780,13343240,13886460,23313560,28695980,37122210,58801990,92243130,133225760
3- پوشاک و کفش,152434790,158967670,169136340,177836710,183109840,197558710,260126060,479792540,891060560,1319287800
4- مسکن، آب، برق، گاز و سایر سوخت ها,1099017310,1234960950,1394345640,1493765550,1956616220,2678703020,3692612480,5311273830,8050001540,11822334540
5- لوازم، اثاث و خدمات مورد استفاده در خانه,136001450,145360750,157766470,168865940,199906910,253123370,395433740,567245130,915067000,1332289780
6- بهداشت و درمان,190314400,205494880,231527740,242030670,284418340,332175910,450917780,770563900,1105498960,1666963820
7- حمل ونقل,340590700,360559160,418667950,446584850,472484780,595562960,733936570,1165437750,2118344710,3342081260
8- ارتباطات,91900560,91763430,98773680,102264420,110339810,136002710,220189950,289564060,372505320,510862570
9- تفریح و امور فرهنگی,55511570,52300250,60781500,64644570,74279780,85065300,67847540,112064210,242425740,429938210
10- تحصیل,61699270,65240800,73442310,75992610,79126160,85494450,91819420,111591820,189792610,286691170
11- رستوران و هتل,65526260,74019900,83680870,89989140,104042700,131146120,105345910,223994620,482220990,828601480
12- کالاها و خدمات متفرقه,274940810,293894790,328837030,345921650,412125220,498247140,642125050,938367500,1443564780,2207227020
