سال,1393,1394,1395,1396,1397,1398,1399,1400,1401,1402
مجموع درآمد پولی و غیرپولی خالص,134,131,113,123,215,279,397,51,556,473
درآمد پولی خالص,143,134,107,146,158,222,404,551,586,481
1- درآمد از مزد و حقوق بخش دولتی و عمومی,253,135,119,11,31,211,373,335,528,374
2- درآمد از مزد و حقوق بخش خصوصی,237,13,13,203,142,218,379,607,616,539
3- درآمد از مزد و حقوق بخش تعاونی,"","","","","","","","","",""
4- درآمد از مشاغل آزاد کشاورزی,268,114,42,-23,196,126,662,726,705,44
5- درآمد از مشاغل آزاد غیرکشاورزی,33,141,83,12,178,207,348,581,809,518
6- درآمدهای متفرقه,133,133,107,156,202,241,454,563,444,453
درآمد غیرپولی,115,125,125,75,345,39,385,44,501,457
1- ارزش اجاری مسکن شخصی (مالکنشین),116,122,92,92,358,43,383,427,472,425
2- سایر,115,135,256,15,296,232,396,501,63,584
