سال,1393,1394,1395,1396,1397,1398,1399,1400,1401,1402
جمع کل هزینه خالص,15.6,7.9,11.5,7.2,23.7,28.4,37.6,52.8,61.1,48.1
1- خوراکیها و آشامیدنیها,8.1,3.1,8,10.2,33.1,28.6,53,58.7,71.6,44
2- دخانیات,-1.4,-3.6,19.3,4.1,67.9,23.1,29.4,58.4,56.9,44.4
3- پوشاک و کفش,15.9,4.3,6.4,5.1,3,7.9,31.6,84.5,85.7,48.1
4- مسکن، آب، برق، گاز و سایر سوخت ها,13.2,12.4,12.9,7.1,31,36.9,37.9,43.8,51.6,46.9
5- لوازم، اثاث و خدمات مورد استفاده در خانه,14.7,6.8,8.4,7.2,18.2,26.9,56,43.3,61.6,45.2
6- بهداشت و درمان,18.8,8,12.7,4.5,17.5,16.8,35.7,70.9,43.5,50.8
7- حمل ونقل,39.6,11,17.9,6.1,3.7,20.4,14.3,64.2,71.5,61.7
8- ارتباطات,19.9,-0.6,8.3,3.5,7.5,22.8,61.1,32.1,28.3,37
9- تفریح و امور فرهنگی,20.9,-4.8,15.1,6.2,14.4,14.7,-20.3,65.4,116.6,77.4
10- تحصیل,23.6,5.7,12.6,3.5,4.1,8,7.4,21.5,70.1,51.1
11- رستوران و هتل,11.9,13,13.1,7.5,15.6,26.1,-19.7,112.6,115.3,71.8
12- کالاها و خدمات متفرقه,28.5,8.6,12.6,5.7,13.8,21,21.6,52.3,49.7,51.3
