سال,1393,1394,1395,1396,1397,1398,1399,1400,1401,1402
مجموع درآمد پولی و غیرپولی ناخالص,133,124,113,12,216,281,405,505,57,474
درآمد پولی ناخالص,141,123,108,139,163,228,415,54,604,482
1- درآمد از مزد و حقوق بخش دولتی و عمومی,25,142,121,99,27,213,394,344,514,368
2- درآمد از مزد و حقوق بخش خصوصی,236,128,134,198,141,22,379,611,617,531
3- درآمد از مزد و حقوق بخش تعاونی,"","","","","","","","","",""
4- درآمد از مشاغل آزاد کشاورزی,269,114,41,-21,195,125,661,722,707,441
5- درآمد از مشاغل آزاد غیرکشاورزی,32,141,86,115,184,203,345,579,802,521
6- درآمدهای متفرقه,127,133,107,156,202,241,454,563,444,453
7- درآمد حاصل از فروش کالاهای دست دوم,136,-105,8,64,326,386,624,354,1012,526
درآمد غیرپولی,115,125,125,75,345,39,385,44,501,457
1- ارزش اجاری مسکن شخصی (مالکنشین),116,122,92,92,358,43,383,427,472,425
2- سایر,115,135,256,15,296,232,396,501,63,584
