گروه های هزینه,14010,14020
خوراکیها، آشامیدنیها و دخانیات,7160220920,10307949840
خوراکیها و آشامیدنیها,7067977790,10174724080
1- آرد، رشته و غلات,697180370,815963520
برنج، آرد و رشته,670450680,772366660
سایر غلات و فرآورده های آن,26729690,43596860
2- انواع نان و بیسکویت,330163420,381972710
انواع نان,163046240,201415850
بیسکویت ، کیک و کلوچه,167117180,180556860
3- انواع گوشت,1551334540,2644039460
گوشت دام,842491270,1432667580
گوشت پرندگان,545907100,922391600
کله پاچه و سایر قطعات گوشت حیوانات و پرندگان,12950840,21471080
فرآورده های گوشت دام و پرندگان,38799560,66107880
انواع ماهی,82818500,144246950
حیوانات دریایی و فرآوردههای آن,28367270,57154370
4- شیر و فرآوردههای آن و تخم پرندگان,959761390,1288982830
انواع شیر,191886310,249269560
فرآوردههای شیر,559475300,735077540
تخم پرندگان,208399780,304635730
5- روغنها و چربیها,323279860,386485730
انواع کره,81031270,112870970
روغنهای نباتی,226338410,252346650
روغنها و چربیهای حیوانی,15910180,21268110
6- میوههای تازه,1157198460,1702798870
میوههای درختی (بجز مرکبات),674057050,1010792110
مرکبات,305375430,413582430
میوههای جالیزی,177765980,278424330
7- سبزیهای تازه,891949590,1208925070
انواع سبزی های برگی,160431300,248002060
انواع سبزی های بوته ای و حبوبی تازه,435344270,638457880
انواع سبزی های ریشه ای و سایر و سبزیجات خشک و منجمد,296174020,322465130
8- خشکبار و آجیل,233357200,372274350
9- حبوب,187213170,234635040
10- انواع کنسرو، فرآوردههای سبزی و چیپس,116528050,160297280
11- قند و شکر,62770760,86011930
12- انواع شیرینی و مربا,202863510,336304810
13- انواع ادویه، سسها و سایر ترکیبات خوراکی,100739720,157560510
14- چای، قهوه و کاکایو,89924460,136149440
15- نوشابه، آبمیوه و شربت,163083450,261645530
16-خدمات آماده سازی اولیه مواد غذایی,629840,677000
دخانیات,92243130,133225760
