گروه های درآمد,1371,1372,1373,1374,1375,1376,1377,1378,1379,1380
مجموع درآمد پولی و غیر پولی خالص,27.1,30.6,19,28.1,34.7,31,21,20.7,20.1,24
درآمد پولی خالص,25.7,33.7,17.4,27.6,34.7,34,19.7,22.1,21.4,26.6
1- درآمد از مزد و حقوق – بخش دولتی و عمومی,29.5,25.2,11.1,16.5,30.8,53.5,25.6,21.3,28.3,18.2
2- درآمد از مزد و حقوق – بخش خصوصی,19.8,30.4,32.4,23.6,31.4,42.8,19.5,23.1,21.1,26.3
3- درآمد از مشاغل آزاد کشاورزی,27.6,42.7,36.2,25.6,22.2,2,30.5,28.8,11.3,42.7
4- درآمد از مشاغل آزاد غیر کشاورزی,24.9,35.9,10.8,33.7,35.6,29.6,10.1,20.3,17.3,27.1
5- درآمد های متفرقه,27.1,48.5,29.1,36.1,46.3,17.7,35.3,24.8,21.9,37.4
درآمد غیر پولی,30.3,23.9,22.7,29.1,34.6,24.4,24.2,17.6,17.1,17.5
1- ارزش اجاری مسکن شخصی )مالک نشین (,31.1,21.8,23.1,27.5,36.4,21.5,25.4,16.3,15.2,17.8
2- سایر,26.6,34.4,20.7,36.5,27,37.9,19,23.4,24.9,16.4
