سال,جنسیت,کل,شاغل,بیکار در جستجوی کار,با درآمد بدون کار,محصل,خانه دار,سایر
1371,مرد,100,50.1,3.4,3.4,38.1,"",5
1371,زن,100,8.2,0.8,3.1,36.4,47.4,4.1
1372,مرد,100,49.8,3.8,4.2,37.4,"",4.8
1372,زن,100,8.1,0.8,3,36.9,47.4,3.8
1373,مرد,100,48.3,3.1,4.7,39.6,"",4.3
1373,زن,100,8.8,0.7,3.5,37.5,45.3,4.2
1374,مرد,100,48,4.6,4.8,38.2,"",4.4
1374,زن,100,8.8,1.1,3.4,36.8,46.4,3.5
1375,مرد,100,48.1,4.7,5.1,37.8,"",4.3
1375,زن,100,8.1,1.5,4,36.9,46,3.5
1376,مرد,100,47,6.1,4.8,37.3,"",4.8
1376,زن,100,7.5,2,4.2,36.4,46.7,3.2
1377,مرد,100,47.4,5.6,4.6,37.8,"",4.6
1377,زن,100,7.8,2.4,4.1,35.4,46.8,3.5
1378,مرد,100,47.8,6.6,5.2,35.7,"",4.7
1378,زن,100,8,2.6,3.9,35.4,46.5,3.6
1379,مرد,100,48.8,6.3,5.1,34.3,"",5.5
1379,زن,100,8.5,2.5,4.6,34.4,46.3,3.8
1380,مرد,100,49.6,6.7,5.6,32.4,"",5.6
1380,زن,100,8.7,2.3,5.1,33,47,3.9
