تعداد افراد خانوار,کل,یک نفر,دو نفر,سه نفر,چهارنفر,پنج نفر,شش نفر,هفت نفر,هشت نفر,نه نفر,ده نفروبیشتر
1371,100,4.4,9.4,12.7,18.6,17.3,15.1,10,6.4,3.5,2.6
1372,100,4.1,9.9,13.1,17.9,18.2,14.9,9.5,5.6,3.5,3.3
1373,100,4,10.4,13.3,18.1,17.6,15.6,9.4,6.1,3.3,2.2
1374,100,4.3,10.4,14.9,18.8,18,13.4,9.4,5.1,3.1,2.6
1375,100,4.3,11.1,14.7,17.9,18.2,13.8,9,5.3,3.6,2.1
1376,100,4.2,11.6,16.7,19.2,17.8,13.3,8.1,4.7,2.4,2
1377,100,3.9,9.6,15.9,22.3,19.5,13.2,7.3,4.5,2,1.8
1378,100,4.2,10.9,16.6,22.3,17.3,12.1,7.9,4.3,2.4,2
1379,100,4.5,11,16.1,21.1,18.5,12.2,7.9,4.5,2.3,1.9
1380,100,4.5,10.3,16.7,21.9,18.6,12.8,7.4,3.7,2.1,2
