گروه های درآمد,1371,1372,1373,1374,1375,1376,1377,1378,1379,1380
مجموع درآمد پولی و غیر پولی ناخالص,26,30.7,21,28,33.1,31.2,21.8,21.6,20.4,22.2
درآمد پولی ناخالص,24.3,33.6,20.4,27.5,32.5,34,20.9,23.2,21.6,23.9
1- درآمد از مزد و حقوق – بخش دولتی و عمومی,28.6,24,12,18,33.3,50.3,25.6,22,28.2,18.4
2- درآمد از مزد و حقوق – بخش خصوصی,20.1,30.3,33.1,24.9,31.4,42.7,19.1,24.1,21.8,26.1
3- درآمد از مشاغل آزاد کشاورزی,27.6,43.9,35.1,25.7,22,2.2,30.4,29.2,11.2,43
4- درآمد از مشاغل آزاد غیر کشاورزی,25.4,35.6,11.4,33.3,35.6,30.5,10.5,20.4,16.9,26.6
5- درآمد های متفرقه,28,47.7,30.1,35,46.8,17.2,35.7,24.5,22.1,37.6
6- درآمد حاصل از فروش کالاهای دست دوم,7,41.1,50.2,24.5,4,34.5,33.7,33.2,23,-2.8
درآمد غیر پولی,30.3,23.9,22.7,29.1,34.6,24.4,24.2,17.6,17.1,17.5
1- ارزش اجاری مسکن شخصی )مالک نشین (,31.1,21.8,23.1,27.5,36.4,21.5,25.4,16.3,15.2,17.8
2- سایر,26.6,34.4,20.7,36.5,27,37.9,19,23.4,24.9,16.4
