گروه های هزینه,1371,1372,1373,1374,1375,1376,1377,1378,1379,1380
جمع کل هزینه خالص,268,216,264,345,254,256,194,217,194,169
1- خوراکی ها ، آشامیدنی ها و دخانیات,255,197,288,434,175,139,214,194,176,113
خوراکی ها و آشامیدنی ها,267,203,283,437,176,141,216,194,18,112
دخانیات,-08,28,442,347,135,49,135,195,24,121
2- پوشاک و کفش,195,99,239,514,245,213,21,183,142,114
3- مسکن ، آب ، برق و سوخت,311,21,211,282,35,217,24,196,168,194
4- لوازم ، اثاث و خدمات مورد استفاده در خانه,311,254,256,239,283,412,118,208,238,147
5- درمان و بهداشت,241,58,263,12,238,325,213,28,124,306
6- حمل و نقل و ارتباطات,182,161,451,254,249,684,237,366,233,202
حمل و نقل,158,137,433,236,237,772,231,366,23,163
ارتباطات,483,401,60,382,325,156,294,369,256,532
7- تفریح ، سرگرمی ، تحصیل و خدمات فرهنگی,357,377,249,236,409,591,197,213,371,264
تفریح و سرگرمی,30,145,49,69,361,985,161,19,482,262
تحصیل و خدمات فرهنگی,466,766,469,367,437,364,227,231,285,266
8- کالاها و خدمات متفرقه,339,29,257,307,284,45,15,239,364,221
