سال,کل,کمتر از 1سال,1 تا 5 سال,6 تا 10 سال,11 تا 15سال,16 تا 20سال,21 تا 30سال,31 تا 40سال,41 تا 50سال,51 تا 60سال,61 تا 70سال,71 سال وبیشتر
1371,100,09,121,154,147,99,141,126,79,62,44,18
1372,100,06,114,146,146,102,149,121,8,66,48,22
1373,100,05,102,146,159,107,136,128,85,6,48,24
1374,100,05,91,135,159,111,141,126,93,63,51,25
1375,100,04,78,123,163,125,144,122,97,66,51,27
1376,100,06,82,121,156,126,155,133,92,59,46,24
1377,100,05,76,117,154,131,155,132,98,64,45,23
1378,100,06,69,108,154,137,153,136,104,6,47,26
1379,100,06,67,99,147,145,158,133,109,61,48,27
1380,100,05,63,89,141,149,167,128,115,65,49,29
