گروه های هزینه,1371,1372,1373,1374,1375,1376,1377,1378,1379,1380
جمع کل هزینه ناخالص,259,223,276,34,248,261,202,225,197,158
1- خوراکی ها ، آشامیدنی ها و دخانیات,255,197,288,434,175,139,214,194,176,113
خوراکی ها و آشامیدنی ها,267,203,283,437,176,141,216,194,179,112
دخانیات,-08,28,444,346,135,49,135,195,24,121
2- پوشاک و کفش,195,99,239,514,245,213,21,183,145,111
3- مسکن ، آب ، برق و سوخت,311,21,211,282,35,217,24,196,168,194
4- لوازم ، اثاث و خدمات مورد استفاده در خانه,281,219,246,249,256,395,113,202,235,135
5- درمان و بهداشت,241,58,263,12,238,325,213,28,124,306
6- حمل و نقل و ارتباطات,193,268,469,212,20,622,30,354,252,139
حمل و نقل,177,258,458,197,188,674,301,352,252,104
ارتباطات,483,401,601,381,325,156,294,369,256,587
7- تفریح ، سرگرمی ، تحصیل و خدمات فرهنگی,338,369,257,263,417,549,189,216,357,26
تفریح و سرگرمی,276,15,77,142,387,819,148,198,443,255
تحصیل و خدمات فرهنگی,466,766,469,367,439,362,228,231,286,266
8- کالاها و خدمات متفرقه,214,283,339,346,267,378,169,283,281,179
