سال,اتومبیلشخصی,موتورسیکلت,دوچرخه)ازنمره 16به بالا(,چرخخیاطی,رادیو ضبط و ضبط صوت,رادیو,تلویزیون,ویدیو,کامپیوترشخصی,یخچال,فریزرو یخچالفریزر,انواع پنکه,اجاق گاز,جارو برقی,ماشینلباسشویی,تلفنهمراه
1371,171,14,17,768,"","",99,54,"",898,231,"",917,396,499,""
1372,165,132,185,774,"","",953,74,"",90,243,"",929,43,519,""
1373,172,144,201,769,"","",958,104,"",902,261,"",945,448,528,""
1374,158,134,193,769,"","",954,115,"",899,265,"",945,471,537,""
1375,155,129,191,761,"","",953,124,"",898,275,"",947,489,541,""
1376,161,129,193,758,"","",951,148,15,891,303,594,944,517,544,""
1377,171,138,199,76,733,247,96,173,21,887,33,604,946,564,569,""
1378,175,123,204,742,738,217,959,211,34,873,376,602,956,589,567,""
1379,178,137,219,742,76,217,965,254,46,865,39,626,963,614,567,""
1380,185,135,229,757,768,211,971,308,71,862,405,623,966,659,591,52
